SituationReport,Date,China,RepublicofKorea,Japan,Malaysia,Australia,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Peru,Ecuador,Mexico,Panama,Colombia,Argentina,CostaRica,Uruguay,Venezuela,DominicanRepublic,Bolivia,Jamaica,Honduras,Cuba,Paraguay,Guatemala,TrinidadandTobago,Guyana,Bahamas,Barbados,Bermuda,SaintLucia,AntiguaandBarbuda,ElSalvador,Montserrat,Nicaragua,Suriname,Guadeloupe,Martinique,FrenchGuiana,PuertoRico,Aruba,SaintMartin,CaymanIslands,Curacao,SaintBarthelemy,UnitedStatesVirginIslands,SintMaartin,SaintVincentandtheGrenadines,Haiti,Grenada,Region-Americas,Italy,Spain,France,Germany,Switzerland,UnitedKingdom,Netherlands,Norway,Austria,Belgium,Sweden,Denmark,Czechia,Greece,Portugal,Israel,Finland,Slovenia,Ireland,Estonia,Iceland,Romania,Poland,SanMarino,RussianFederation,Luxembourg,Slovakia,Bulgaria,Serbia,Croatia,Armenia,Albania,Hungary,Turkey,Belarus,Latvia,Cyprus,Georgia,Malta,RepublicofMoldova,Azerbaijan,BosniaHerzegovina,NorthMacedonia,Lithuania,Andorra,Monaco,Liechtenstein,Ukraine,Kazakhstan,Uzbekistan,HolySee,Montenegro,Kyrgyzstan,FaroeIslands,Gibraltar,Jersey,Greenland,Guernsey,IsleofMan,Kosovo,Region-European,Iran,Qatar,Bahrain,Pakistan,Egypt,SaudiArabia,Kuwait,Iraq,Lebanon,UnitedArabEmirates,Morocco,Jordan,Oman,Afghanistan,Tunisia,Sudan,Djibouti,Somalia,SyrianArabRepublic,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,Senegal,BurkinaFaso,Rwanda,CotedIvoire,Ghana,Cameroon,Ethiopia,Seychelles,DemocraticRepublicoftheCongo,Kenya,Namibia,Nigeria,Benin,CentralAfricanRepublic,Congo,EquatorialGuinea,Eswatini,Gabon,Mauritius,Zambia,Gambia,Guinea,Liberia,Mauritania,Togo,UnitedRepublicofTanzania,Chad,Niger,Reunion,Mayotte,CaboVerde,Zimbabwe,Madagascar,Angola,Eritrea,Uganda,Mozambique,Region-African,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,Guam-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,Switzerland-deaths,UnitedKingdom-deaths,Netherlands-deaths,Austria-deaths,Belgium-deaths,Norway-deaths,Sweden-deaths,Portugal-deaths,Denmark-deaths,Turkey-deaths,Czechia-deaths,Isreal-deaths,Ireland-deaths,Luxembourg-deaths,Poland-deaths,Finland-deaths,Greece-deaths,Iceland-deaths,Romania-deaths,Slovenia-deaths,Croatia-deaths,Bulgaria-deaths,Hungary-deaths,SanMarino-deaths,Lithuania-deaths,BosniaHerzegovina-deaths,NorthMacedonia-deaths,RepublicofMoldova-deaths,Albania-deaths,Azerbaijan-deaths,Ukraine-deaths,Serbia-deaths,Kosovo-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,Bahrain-deaths,Iraq-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Tunisia-deaths,Sudan-deaths,Afghanistan-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Peru-deaths,Argentina-deaths,Panama-deaths,Ecuador-deaths,Chile-deaths,CostaRica-deaths,Colombia-deaths,Jamaica-deaths,Mexico-deaths,DominicanRepublic-deaths,Paraguay-deaths,Cuba-deaths,Guyana-deaths,Guatemala-deaths,PuertoRico-deaths,Curacao-deaths,CaymanIslands-deaths,Region-Americas-deaths,Algeria-deaths,BurkinaFaso-deaths,Gabon-deaths,DemocraticRepublicoftheCongo-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths
40,2020-02-29,79394,3150,230,24,24,98,3,16,0,1,1,0,0,0,0,0,0,,0,42,3,1,0,0,0,1,0,,62,14,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,888,32,57,57,10,20,2,6,5,1,12,2,0,3,0,5,2,0,0,1,0,3,0,1,2,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,388,0,38,2,1,0,45,8,2,19,0,0,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,85403,,,2838,17,0,0,5,0,1,0,,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,34,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,6009,53,86,,,Very High,Very High,Very High,,,66337,1349,411,337,576,1205,935,538,136,1272,1018,756,174,,39,94,10,,990,631,296,245,252,318,480,121,168,133,91,146,73,75,76,93,18,1,2727,7,8,3,6,1,1,3,3,21,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
41,2020-03-01,79968,3736,239,24,25,102,3,16,0,1,1,0,0,0,0,0,0,,0,42,3,1,0,0,0,1,0,,62,19,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1128,45,100,57,18,23,7,15,10,1,13,3,0,3,0,7,2,0,1,1,0,3,0,1,2,0,0,0,0,7,0,0,0,0,1,0,0,3,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,593,1,40,4,1,0,45,13,2,19,0,0,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,87137,,,2873,18,0,0,5,0,1,0,,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,43,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,7169,58,104,,,Very High,Very High,Very High,,,66907,1349,413,337,576,1205,935,538,136,1272,1018,756,174,,39,95,10,,990,631,296,245,252,318,480,122,168,133,91,146,73,75,76,93,18,1,2761,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
42,2020-03-02,80174,4212,254,24,27,106,3,16,0,1,1,0,0,0,0,0,0,,2,42,3,1,0,0,0,1,0,,62,19,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1689,45,100,129,24,36,13,19,10,1,14,4,3,7,0,7,6,0,1,1,2,3,0,1,2,1,0,0,0,7,1,0,0,0,1,0,0,3,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,978,3,47,4,2,0,56,19,10,21,0,0,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,88948,,,2915,22,1,0,6,0,1,0,,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,54,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,8774,64,128,,,Very High,Very High,Very High,,,67103,1350,414,337,576,1206,935,538,136,1272,1018,758,174,,40,98,10,,990,631,296,245,252,318,480,122,168,133,91,146,74,75,76,93,18,1,2803,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
43,2020-03-03,80304,4812,268,29,33,108,3,16,0,1,2,0,0,0,0,0,0,,2,43,5,1,0,0,0,1,0,,64,27,2,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2036,114,191,157,30,39,18,25,18,8,15,5,3,7,2,10,7,0,1,1,9,3,0,8,3,1,0,0,0,9,1,0,0,0,1,1,0,3,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1501,7,49,5,2,1,56,26,13,21,1,1,6,1,1,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,90870,,,2946,28,1,0,6,0,1,0,,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,66,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,10566,72,166,,,Very High,Very High,Very High,,,67217,1350,414,338,576,1213,935,538,136,1272,1018,758,174,,42,101,10,,990,631,296,245,252,318,480,125,168,133,91,146,74,75,76,93,18,1,2834,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
44,2020-03-04,80422,5328,284,50,43,110,3,16,0,1,2,0,0,0,0,0,0,,2,43,6,1,0,0,0,1,0,,108,30,2,1,0,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2502,151,212,196,37,51,28,32,24,8,24,8,5,7,2,12,7,0,2,2,16,4,1,8,3,1,0,0,0,9,1,0,0,0,1,1,0,3,0,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2336,8,49,5,2,1,56,31,13,27,1,1,12,1,1,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,93090,,,2984,32,1,0,6,0,1,0,,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,77,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,12668,76,214,,,Very High,Very High,Very High,,,67332,1350,417,338,576,1213,935,538,136,1272,1018,758,174,,42,100,10,,990,631,296,245,252,318,480,125,168,133,91,146,75,75,76,93,18,1,2871,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0
45,2020-03-05,80565,5766,317,50,66,110,3,16,0,1,2,0,0,0,0,0,0,,2,47,29,1,0,0,0,1,0,,129,30,3,1,0,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,3089,198,282,262,56,89,38,56,37,23,35,10,5,9,7,15,7,1,2,2,26,4,1,16,3,1,0,0,0,9,1,0,2,0,6,1,0,3,0,0,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,2922,8,49,5,2,2,58,36,13,27,2,1,15,1,1,0,0,0,0,4,,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,95333,,,3015,35,3,0,6,0,1,0,,107,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,92,0,0,2,0,0,0,0,0,0,0,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,14768,85,267,,,Very High,Very High,Very High,,,67466,1350,418,338,576,1215,935,539,136,1272,1018,758,174,,42,104,10,,990,631,296,245,252,318,481,125,168,133,91,146,75,75,76,93,18,1,2902,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0
46,2020-03-06,80711,6284,349,55,57,117,5,16,0,1,4,0,0,0,0,0,0,,2,47,30,1,0,0,1,1,0,,148,45,7,1,0,13,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,3858,257,420,534,86,118,82,86,47,50,61,18,12,32,9,15,12,6,14,3,26,6,1,21,4,1,0,0,1,10,1,0,2,0,6,1,0,9,0,0,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,3513,8,49,5,3,8,58,36,16,27,2,1,16,1,1,0,0,0,0,7,,1,12,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,98192,,,3045,42,2,0,6,0,1,0,,148,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,107,0,0,2,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,17481,88,335,,,Very High,Very High,Very High,,,67592,1351,422,339,576,1215,935,539,136,1272,1018,758,174,,45,104,10,,990,631,296,245,252,318,481,125,168,133,102,146,75,75,76,93,18,1,2931,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
47,2020-03-07,80813,6767,408,83,62,130,5,17,0,1,5,0,0,0,0,0,0,,2,48,31,1,0,0,1,1,0,,213,51,13,5,1,14,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,4636,374,613,639,209,167,128,113,66,109,137,23,12,32,13,19,19,9,18,10,45,7,5,24,7,2,1,0,1,11,1,0,5,0,6,1,0,9,0,0,9,2,3,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,,4747,11,49,5,3,8,58,44,22,45,2,1,16,1,1,0,0,0,0,16,,1,17,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,101927,,,3073,44,2,0,6,0,1,0,,197,5,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,124,0,0,4,0,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,6,,,,21110,93,413,,,Very High,Very High,Very High,,,67666,1352,426,342,576,1215,935,539,136,1272,1018,758,174,,45,107,10,,990,631,296,245,252,318,481,125,168,133,119,146,75,75,76,93,18,1,2959,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
48,2020-03-08,80859,7134,455,93,74,138,6,21,0,2,5,0,0,0,0,0,0,,4,50,34,1,2,0,1,1,0,,213,57,19,5,6,14,7,0,1,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,,5883,430,706,795,264,210,188,147,104,169,161,31,26,66,21,25,19,12,19,10,45,13,6,27,7,2,3,2,1,11,1,0,7,0,6,1,0,12,3,1,9,2,3,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,,5823,12,56,5,48,7,62,54,28,45,2,1,16,4,1,0,0,0,0,16,,2,17,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,105586,,,3100,50,3,0,6,0,1,0,,234,5,0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,,145,0,0,4,0,0,0,0,0,0,0,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,7,,,,24727,101,484,,,Very High,Very High,Very High,,,67707,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,109,10,,990,631,296,245,252,318,481,125,168,133,120,146,75,75,76,93,18,1,2986,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
49,2020-03-09,80904,7382,488,93,77,150,10,30,0,2,5,0,0,0,0,0,0,,6,50,43,1,4,3,1,1,0,,213,62,25,10,6,15,7,0,1,12,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,,7375,589,1116,1112,332,277,265,169,112,200,203,36,32,73,30,39,30,16,21,10,55,15,11,37,7,2,5,4,1,11,1,2,9,0,6,3,0,13,3,1,9,2,3,1,1,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0,,6566,15,79,6,55,15,64,60,32,45,2,1,16,4,2,0,0,0,0,19,,3,20,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,109578,,,3123,51,3,0,7,0,1,0,,366,10,0,19,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,,194,0,0,6,1,0,0,0,0,0,0,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,7,,,,28674,104,686,,,Very High,Very High,Very High,,,67743,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,114,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3007,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
50,2020-03-10,80924,7513,514,117,92,160,33,31,1,2,5,1,0,0,0,0,0,,19,53,44,1,4,3,1,1,0,,472,77,25,13,9,15,7,1,3,12,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,,9172,1024,1402,1139,332,323,321,192,131,239,248,90,38,73,30,39,40,23,24,10,55,15,16,49,7,5,7,4,1,12,1,2,9,0,6,6,2,15,4,1,9,2,7,1,1,1,1,1,0,0,1,0,0,2,1,0,0,1,0,0,,7161,18,109,16,59,15,65,61,41,59,2,1,18,4,2,0,0,0,0,26,,7,20,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,113702,,,3140,54,3,0,9,0,1,0,,463,28,2,30,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1,0,0,0,,237,0,0,6,1,0,0,0,0,0,0,,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,7,,,,32778,109,872,,,Very High,Very High,Very High,,,67760,1353,429,342,576,1215,935,539,136,1272,1018,758,174,,45,115,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3024,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
51,2020-03-11,80955,7755,568,129,112,166,49,35,1,3,5,1,0,0,0,0,0,,27,59,60,1,8,3,1,1,0,,696,93,34,17,11,15,7,8,3,17,13,0,0,5,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,1,0,0,0,0,0,,10149,1639,1774,1296,491,373,382,277,182,267,326,262,61,89,41,75,40,31,34,13,61,25,22,63,7,5,7,10,12,16,1,10,13,0,9,8,2,23,4,3,9,4,7,1,1,1,1,1,0,0,1,0,0,2,1,0,0,1,0,0,,8042,24,110,16,59,20,69,61,41,74,3,1,18,4,6,0,0,0,0,30,,7,20,4,2,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,118326,,,3162,60,3,0,12,0,1,0,,631,36,2,33,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1,1,0,0,,291,0,0,6,1,1,0,1,0,0,0,,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,7,,,,37371,113,1130,,,Very High,Very High,Very High,,,67773,1353,435,344,576,1215,935,539,136,1272,1018,759,174,,47,120,10,,990,631,296,245,252,318,482,125,168,133,125,146,75,75,76,93,18,1,3046,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
52,2020-03-12,80981,7869,620,129,122,178,52,39,12,3,5,1,0,1,0,0,0,,34,70,73,2,8,3,1,1,0,,987,93,52,23,17,17,11,10,9,19,13,0,0,5,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,1,0,0,0,0,0,,12462,2140,2269,1567,645,460,503,277,302,314,461,615,94,98,41,75,40,57,43,13,61,48,44,63,20,17,10,7,19,16,1,10,13,1,12,16,6,23,6,4,9,4,7,3,1,1,1,1,0,0,1,0,0,2,1,0,0,1,0,0,,9000,262,189,19,67,21,80,70,66,74,5,1,18,7,6,0,0,0,0,30,,13,25,4,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,696,125048,,,3173,66,3,0,15,0,2,0,,827,48,3,48,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,,1,1,0,0,,354,0,0,7,1,3,0,1,0,0,0,,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,7,,,,44067,117,1440,,,Very High,Very High,Very High,,,67781,1356,435,344,576,1215,935,539,136,1273,1018,760,174,,49,129,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3056,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0
53,2020-03-13,80991,7979,675,129,140,187,52,39,12,5,5,1,0,1,0,0,0,,34,75,74,3,8,3,1,1,0,,1264,138,77,33,22,17,12,14,9,31,22,0,0,5,3,1,2,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,1,0,0,1,0,0,,15113,2965,2860,2369,858,594,614,489,361,314,620,674,116,98,41,75,109,57,70,13,61,48,49,63,34,17,21,7,19,16,1,23,16,1,12,16,6,25,9,4,11,4,7,3,1,1,4,3,0,0,1,0,0,2,1,2,0,1,0,0,,10075,262,195,20,67,21,80,70,66,85,6,1,18,7,7,0,0,0,0,31,,17,25,10,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,,696,132758,,,3180,66,3,0,19,0,2,0,,1016,84,6,61,6,8,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,,1,1,1,0,,429,0,0,7,1,3,0,1,0,0,0,,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,,7,,,,51767,122,1775,,,Very High,Very High,Very High,,,67786,1356,436,346,576,1215,935,539,136,1273,1018,760,174,,49,131,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3062,8,8,3,6,1,1,3,3,22,4,7,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0
