SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Ecuador,Mexico,DominicanRepublic,Panama,Peru,Argentina,Colombia,CostaRica,Uruguay,Cuba,Honduras,Venezuela,Bolivia,TrinidadandTobago,Paraguay,Guatemala,Jamaica,ElSalvador,Barbados,Bahamas,Guyana,Haiti,SaintLucia,Dominica,Grenada,Suriname,SaintKittsandNevis,AntiguaandBarbuda,Nicaragua,Belize,SaintVincentandtheGrenadines,PuertoRico,Martinique,Guadeloupe,Aruba,FrenchGuiana,UnitedStatesVirginIslands,Bermuda,CaymanIslands,SintMaarten,SaintMartin,Curacao,SaintBarthelemy,Montserrat,TurksandCaicos,Anguilla,BritishVirginIslands,BonaireSintEustatiusandSaba,FalklandIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Turkey,Switzerland,Belgium,Netherlands,Austria,Portugal,Israel,Sweden,Norway,Ireland,Czechia,RussianFederation,Denmark,Poland,Romania,Luxembourg,Finland,Greece,Serbia,Iceland,Ukraine,Croatia,Estonia,Slovenia,Lithuania,Armenia,Hungary,RepublicofMoldova,BosniaHerzegovina,Latvia,Bulgaria,Kazakhstan,Slovakia,Azerbaijan,Andorra,NorthMacedonia,Cyprus,Albania,Belarus,SanMarino,Uzbekistan,Malta,Montenegro,Georgia,Kyrgyzstan,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Jersey,Guernsey,IsleofMan,Gibraltar,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Malawi,Burundi,SierraLeone,SouthSudan,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,NorthernMarianaIslands-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,UnitedKingdom-deaths,Turkey-deaths,Switzerland-deaths,Belgium-deaths,Netherlands-deaths,Austria-deaths,Portugal-deaths,Isreal-deaths,Sweden-deaths,Norway-deaths,Ireland-deaths,Czechia-deaths,RussianFederation-deaths,Denmark-deaths,Poland-deaths,Romania-deaths,Luxembourg-deaths,Finland-deaths,Greece-deaths,Serbia-deaths,Iceland-deaths,Ukraine-deaths,Croatia-deaths,Estonia-deaths,Slovenia-deaths,Lithuania-deaths,Armenia-deaths,Hungary-deaths,RepublicofMoldova-deaths,BosniaHerzegovina-deaths,Latvia-deaths,Bulgaria-deaths,Kazakhstan-deaths,Azerbaijan-deaths,Andorra-deaths,NorthMacedonia-deaths,Cyprus-deaths,Albania-deaths,Belarus-deaths,SanMarino-deaths,Uzbekistan-deaths,Montenegro-deaths,Georgia-deaths,Kyrgyzstan-deaths,Liechtenstein-deaths,Kosovo-deaths,Jersey-deaths,Guernsey-deaths,IsleofMan-deaths,Gibraltar-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Kuwait-deaths,Tunisia-deaths,Libya-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Chile-deaths,Ecuador-deaths,Peru-deaths,DominicanRepublic-deaths,Mexico-deaths,Panama-deaths,Argentina-deaths,Colombia-deaths,CostaRica-deaths,Uruguay-deaths,Cuba-deaths,Honduras-deaths,Venezuela-deaths,Bolivia-deaths,TrinidadandTobago-deaths,Paraguay-deaths,Guatemala-deaths,Jamaica-deaths,ElSalvador-deaths,Bahamas-deaths,Guyana-deaths,Nicaragua-deaths,PuertoRico-deaths,Martinique-deaths,Guadeloupe-deaths,CaymanIslands-deaths,Curacao-deaths,SaintMartin-deaths,SintMaarten-deaths,TurksandCaicos-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Ghana-deaths,Senegal-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,DemocraticRepublicoftheCongo-deaths,Kenya-deaths,Niger-deaths,Togo-deaths,Congo-deaths,Ethiopia-deaths,Mali-deaths,Zambia-deaths,CotedIvoire-deaths,UnitedRepublicofTanzania-deaths,Angola-deaths,Liberia-deaths,Zimbabwe-deaths,Gabon-deaths,CaboVerde-deaths,Botswana-deaths,Mauritania-deaths,Gambia-deaths,Mayotte-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
33,2020-02-22,76392,346,21,22,105,86,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,0,,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2,16,12,9,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,1,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,634,77794,,2348,2,0,0,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,1402,28,11,Very High,High,High,,,63454,1339,399,334,572,1205,934,526,133,1270,1013,750,174,,26,68,10,,989,631,293,245,249,309,479,121,168,132,91,146,71,75,76,91,18,1,2250,5,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0,,,,
34,2020-02-23,77042,602,22,22,132,89,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,0,,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2,16,12,9,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,634,78811,,2445,5,0,0,1,0,1,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,1769,28,17,Very High,High,High,,,64084,1342,399,335,573,1205,934,526,135,1271,1016,754,174,,26,70,10,,989,631,293,245,249,311,480,121,168,132,91,146,71,75,76,91,18,1,2346,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0,,,,
35,2020-02-24,77262,763,22,22,144,89,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,0,,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,124,2,16,12,9,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43,0,0,0,1,0,13,0,0,1,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,695,79331,,2595,7,0,0,1,0,1,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,2069,29,23,Very High,High,High,,,64287,1345,399,335,575,1205,934,527,135,1271,1016,755,174,,28,74,10,,989,631,293,245,251,311,480,121,168,132,91,146,71,75,76,93,18,1,2495,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0,,,,
36,2020-02-25,77780,977,22,22,157,90,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,37,3,1,0,0,0,1,0,0,,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,229,2,16,12,13,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,0,0,0,1,1,13,0,8,1,0,0,8,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,80239,,2666,10,0,0,1,0,1,0,0,0,0,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,2459,33,34,Very High,High,High,,,64786,1347,400,335,576,1205,934,529,135,1271,1016,755,174,,31,81,10,,989,631,294,245,252,311,480,121,168,133,91,146,71,75,76,93,18,1,2563,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0,,,,
37,2020-02-26,78191,1261,23,22,164,91,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,0,,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,322,2,18,12,13,0,1,1,0,2,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,95,0,0,0,1,5,13,0,26,1,0,0,12,4,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,81109,,2718,12,0,0,1,0,1,0,0,0,0,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,2918,37,43,Very High,High,High,,,65187,1347,400,336,576,1205,934,531,135,1271,1016,756,174,,32,85,10,,989,631,294,245,252,312,480,121,168,133,91,146,71,75,76,93,18,1,2615,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0,,,,
38,2020-02-27,78630,1766,23,22,186,93,3,16,0,1,0,0,0,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,0,,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,400,12,21,18,13,0,1,1,0,2,0,2,2,1,0,0,2,1,0,1,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,141,2,0,0,1,6,13,0,33,2,0,0,43,4,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,82294,,2747,13,0,0,3,0,1,0,0,0,0,,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,3664,46,57,Very High,High,High,,,65596,1347,410,337,576,1205,934,534,135,1272,1017,756,174,,32,91,10,,989,631,296,245,252,317,480,121,168,133,91,146,72,75,76,93,18,1,2641,7,5,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,2,1,0,0,,,,
39,2020-02-28,78961,2337,23,24,210,96,3,16,0,1,1,0,0,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,0,,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,650,25,26,38,16,0,6,1,1,4,0,3,7,4,0,0,2,1,0,1,0,2,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,245,2,0,0,1,7,19,0,33,2,0,0,43,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,83652,,2791,13,0,0,4,0,1,0,0,0,0,,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,4691,51,67,Very High,Very High,Very High,,,65914,1348,410,337,576,1205,935,538,136,1272,1017,756,174,,34,93,10,,990,631,296,245,252,318,480,121,168,133,91,146,72,75,76,93,18,1,2682,7,7,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0,,,,
40,2020-02-29,79394,3150,24,24,230,98,3,16,0,1,1,0,0,0,0,0,0,0,0,,0,42,3,1,0,0,0,1,0,0,,62,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,888,32,57,57,20,0,10,1,2,5,0,5,12,6,0,0,2,2,0,3,0,2,3,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,388,2,0,0,1,8,19,0,38,2,0,0,45,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,85403,,2838,17,0,0,5,0,1,0,0,0,0,,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,6009,53,86,Very High,Very High,Very High,,,66337,1349,411,337,576,1205,935,538,136,1272,1018,756,174,,39,94,10,,990,631,296,245,252,318,480,121,168,133,91,146,73,75,76,93,18,1,2727,7,8,3,6,1,1,3,3,21,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0,,,,
41,2020-03-01,79968,3736,25,24,239,102,3,16,0,1,1,0,0,0,0,0,0,0,0,,0,42,3,1,0,0,0,1,0,0,,62,19,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1128,45,57,100,23,0,18,1,7,10,0,7,13,15,1,0,2,3,0,3,0,2,3,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,,593,4,0,1,1,13,19,0,40,2,0,0,45,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,87137,,2873,18,0,0,5,0,1,0,0,0,0,,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,7169,58,104,Very High,Very High,Very High,,,66907,1349,413,337,576,1205,935,538,136,1272,1018,756,174,,39,95,10,,990,631,296,245,252,318,480,122,168,133,91,146,73,75,76,93,18,1,2761,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0,,,,
42,2020-03-02,80174,4212,27,24,254,106,3,16,0,1,1,0,0,0,0,0,0,0,0,,2,42,3,1,0,0,0,1,0,0,,62,19,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1689,45,129,100,36,0,24,1,13,10,0,7,14,19,1,3,2,4,0,3,1,6,7,0,2,0,7,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,,978,4,0,3,2,19,21,0,47,10,0,0,56,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,88948,,2915,22,1,0,6,0,1,0,0,0,0,,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,8774,64,128,Very High,Very High,Very High,,,67103,1350,414,337,576,1206,935,538,136,1272,1018,758,174,,40,98,10,,990,631,296,245,252,318,480,122,168,133,91,146,74,75,76,93,18,1,2803,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0,,,,
43,2020-03-03,80304,4812,33,29,268,108,3,16,0,1,2,0,0,0,0,0,0,0,0,,2,43,5,1,0,0,0,1,0,0,,64,27,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2036,114,157,191,39,0,30,8,18,18,2,10,15,25,1,3,3,5,0,3,1,7,7,0,9,0,9,1,0,1,1,0,0,0,1,0,0,0,3,1,1,0,0,1,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,,1501,5,1,7,2,26,21,1,49,13,1,1,56,6,1,0,0,0,0,0,0,,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,90870,,2946,28,1,0,6,0,1,0,0,0,0,,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,10566,72,166,Very High,Very High,Very High,,,67217,1350,414,338,576,1213,935,538,136,1272,1018,758,174,,42,101,10,,990,631,296,245,252,318,480,125,168,133,91,146,74,75,76,93,18,1,2834,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0,,,,
